X,Y,Z,grade,borehole
730.0,57.5,-195.25,0.0600242607597023,40
730.0,57.5,-190.75,0.0609568736997078,40
730.0,57.5,-186.25,0.0619184593256661,40
730.0,57.5,-181.75,0.0629008628281578,40
730.0,57.5,-177.25,0.0638951594275643,40
730.0,57.5,-172.75,0.0648916607110816,40
730.0,57.5,-168.25,0.0658799104388829,40
730.0,57.5,-163.75,0.0668487698600698,40
730.0,57.5,-159.25,0.0677866860581827,40
730.0,57.5,-154.75,0.0686821790065793,40
730.0,57.5,-150.25,0.0695244986732257,40
730.0,57.5,-145.75,0.0703043283364943,40
730.0,57.5,-141.25,0.0710143713675944,40
730.0,57.5,-136.75,0.0716496672501832,40
730.0,57.5,-132.25,0.0722075373946835,40
730.0,57.5,-127.75,0.0726871526988926,40
730.0,57.5,-123.25,0.0730888226241776,40
730.0,57.5,-118.75,0.0734131971632406,40
730.0,57.5,-114.25,0.0736606114148198,40
730.0,57.5,-109.75,0.0738307648805006,40
730.0,57.5,-105.25,0.0739228227605115,40
730.0,57.5,-100.75,0.0739358943491377,40
730.0,57.5,-96.25,0.0738697352209444,40
730.0,57.5,-91.75,0.0737254714219274,40
730.0,57.5,-87.25,0.07350616185766,40
730.0,57.5,-82.75,0.0732170799165425,40
730.0,57.5,-78.25,0.0728656764874819,40
730.0,57.5,-73.75,0.0724612574558115,40
730.0,57.5,-69.25,0.0720144549780177,40
